Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
124183;INF740KA1OG5;INF740KA1OH3;DSP Fund
124172;INF740K01ZP6;-;DSP Fund
124174;INF740K01ZU6;INF740K01ZV4;DSP Fund
124173;-;INF740KA1OI1;DSP Fund
124180;INF740K01ZQ4;INF740K01ZR2;DSP Fund
124181;INF740K01ZS0;INF740K01ZT8;DSP Fund
124179;INF740KA1OJ9;INF740KA1OK7;DSP Fund
 
Edelweiss 
 
140286;INF843K01FC8;-;Edelweiss Fund
140288;INF843K01FD6;INF843K01FE4;Edelweiss Fund
140291;INF843K01FG9;-;Edelweiss Fund
140293;INF843K01FI5;INF843K01FH7;Edelweiss Fund
140290;INF843K01FF1;-;Edelweiss Fund
140283;INF843K01FK1;-;Edelweiss Fund
140284;INF843K01FL9;INF843K01FM7;Edelweiss Fund
140294;INF843K01FO3;-;Edelweiss Fund
140292;INF843K01FQ8;INF843K01FP0;Edelweiss Fund
140289;INF843K01FN5;-;Edelweiss Fund
 
Franklin 
 
129008;INF090I01KR8;-;Franklin Debt
129006;INF090I01KO5;-;Franklin Debt
129009;INF090I01KS6;INF090I01KT4;Franklin Debt
129007;INF090I01KP2;INF090I01KQ0;Franklin Debt
 
HDFC 
 
128628;INF179KA1JC4;-;HDFC Fund
128629;INF179KA1IZ7;-;HDFC Fund
128627;INF179KA1JD2;INF179KA1JE0;HDFC Fund
128626;INF179KA1JA8;INF179KA1JB6;HDFC Fund
 
HSBC 
 
151108;-;INF917K01HL7;HSBC Fund
151107;INF917K01HH5;-;HSBC Fund
151106;INF917K01HJ1;INF917K01HI3;HSBC Fund
151109;-;INF917K01HK9;HSBC Fund
151102;-;INF677K01AF4;HSBC Fund
151104;INF677K01AE7;-;HSBC Fund
151105;INF677K01AI8;INF677K01AJ6;HSBC Fund
151103;-;INF917K01HM5;HSBC Fund
 
ICICI 
 
112343;INF109K01WS5;INF109K01RV9;ICICI Debt
112344;INF109K01WR7;INF109K01RU1;ICICI Debt
130897;INF109KA1B57;-;ICICI Debt
120257;INF109K01Z89;INF109K01Z97;ICICI Debt
120256;INF109K010A6;-;ICICI Debt
120258;INF109K011A4;INF109K012A2;ICICI Debt
120255;INF109K013A0;INF109K014A8;ICICI Debt
130950;INF109KA1B40;-;ICICI Debt
131148;INF109KA1M96;INF109KA1M88;ICICI Debt
112342;INF109K01RT3;-;ICICI Debt
116174;INF109K01YE1;INF109K01YD3;ICICI Debt
131147;INF109KA1M70;INF109KA1M62;ICICI Debt
113247;INF109K01WW7;INF109K01JM5;ICICI Debt
113242;INF109K01II5;-;ICICI Debt
113243;INF109K01WV9;INF109K01IJ3;ICICI Debt
 
Invesco 
 
118234;-;INF205K01JX8;Invesco Debt
120444;INF205K01KT4;-;Invesco Debt
120443;-;INF205K01KS6;Invesco Debt
120445;INF205K01KU2;INF205K01KV0;Invesco Debt
118232;INF205K01JV2;-;Invesco Debt
118233;INF205K01JW0;INF205K01JY6;Invesco Debt
 
ITI 
 
148534;INF00XX01861;-;ITI Fund
148536;INF00XX01879;INF00XX01887;ITI Fund
148535;INF00XX01838;-;ITI Fund
148533;INF00XX01846;INF00XX01853;ITI Fund
 
Kotak 
 
123688;INF174K01FS4;INF174K01FR6;Kotak -
123858;-;INF174K01SD9;Kotak -
123859;INF174K01SE7;-;Kotak -
123690;INF174K01FO3;-;Kotak -
123691;INF174K01FQ8;INF174K01FP0;Kotak -
123689;INF174K01KI5;INF174K01KJ3;Kotak Direct
123693;INF174K01KH7;-;Kotak Direct
123692;INF174K01KK1;-;Kotak Direct
 
LIC 
 
120337;INF767K01GJ2;INF767K01GM6;LIC Debt
120338;INF767K01GI4;-;LIC Debt
120339;INF767K01GK0;INF767K01GN4;LIC Debt
120336;INF767K01GL8;INF767K01GO2;LIC Debt
105822;INF767K01519;INF767K01527;LIC Debt
105823;INF767K01535;-;LIC Debt
105856;INF767K01543;INF767K01550;LIC Debt
105857;INF767K01568;INF767K01576;LIC Debt
 
Mirae 
 
148419;INF769K01FY9;-;Mirae Debt
148417;INF769K01FX1;INF769K01FZ6;Mirae Debt
148416;INF769K01FV5;-;Mirae Debt
148418;INF769K01FU7;INF769K01FW3;Mirae Debt
 
Nippon 
 
134552;INF204KA1U61;-;Nippon Debt
134547;INF204KA1U53;-;Nippon Debt
134546;INF204KA1T64;-;Nippon Debt
134545;INF204KA1T56;-;Nippon Debt
134555;INF204KA1U79;INF204KA1U87;NIPPON DEBT
134550;INF204KA1V37;INF204KA1V45;NIPPON DEBT
134556;INF204KA1U95;INF204KA1V03;NIPPON DEBT
134554;INF204KA1V11;INF204KA1V29;NIPPON DEBT
134548;INF204KA1T72;INF204KA1T80;NIPPON DEBT
134549;INF204KA1U38;INF204KA1U46;NIPPON DEBT
134551;INF204KA1T98;INF204KA1U04;NIPPON DEBT
134553;INF204KA1U12;INF204KA1U20;NIPPON DEBT
 
PGIM 
 
138573;INF223J01VH1;-;PGIM Debt
138580;INF223JA1LT3;INF223JA1LU1;PGIM Debt
138565;INF223J01SU0;-;PGIM Debt
138576;INF223J01VF5;-;PGIM Debt
138571;INF223J01VV2;-;PGIM Debt
138579;INF223JA1LR7;INF223JA1LS5;PGIM Debt
138570;INF223J01VT6;INF223J01VU4;PGIM Debt
138566;INF223J01SW6;-;PGIM Debt
138575;INF223J01VG3;-;PGIM Debt
138574;INF223J01VI9;-;PGIM Debt
138568;INF223J01WD8;-;PGIM Debt
138563;INF223J01SX4;INF223J01SY2;PGIM Debt
138567;INF223J01WB2;-;PGIM Debt
138569;INF223J01VZ3;INF223J01WA4;PGIM Debt
138564;INF223J01SZ9;-;PGIM Debt
 
SBI 
 
125502;-;INF200K01V16;SBI -
125503;INF200K01V08;-;SBI -
125505;INF200K01V40;INF200K01V57;SBI -
125504;INF200K01V32;INF200K01V24;SBI -
125498;INF200K01U41;-;SBI -
125499;-;INF200K01U58;SBI -
125501;INF200K01U82;INF200K01U90;SBI -
125500;INF200K01U74;INF200K01U66;SBI -
 
Sundaram 
 
134363;INF903J017I5;-;Sundaram Fund
134370;INF903J012J4;INF903J013J2;Sundaram Fund
134369;INF903J019I1;INF903J014J0;Sundaram Fund
134355;INF903J016I7;-;Sundaram Fund
134356;INF903J016H9;-;Sundaram Fund
134359;INF903J018H5;INF903J012I6;Sundaram Fund
134361;INF903J014I2;-;Sundaram Fund
134360;INF903J017H7;INF903J011I8;Sundaram Fund
134362;INF903J019H3;INF903J013I4;Sundaram Fund
119629;INF903J01RI4;-;Sundaram Fund
119627;-;INF903J01PC1;Sundaram Fund
119625;INF903J01PA5;-;Sundaram Fund
119626;INF903J01PB3;INF903J01PE7;Sundaram Fund
118326;INF903J01LY4;-;Sundaram Fund
100782;-;INF903J01IP8;Sundaram Fund
100784;INF903J01IN3;-;Sundaram Fund
100793;INF903J01IO1;INF903J01IR4;Sundaram Fund
100783;-;INF903J01IQ6;Sundaram Fund
100781;INF903J01IK9;-;Sundaram Fund
100780;INF903J01IL7;INF903J01IM5;Sundaram Fund
134358;-;INF903J010I0;SundaramBanking&PSUDebtFund-RegularDailyDividendReinvestment;11.6582;17-Mar-2017 
 
Tata 
 
147637;INF277K016X1;-;Tata Fund
147638;-;INF277K014X6;Tata Fund
147634;INF277K013X8;-;Tata Fund
147633;-;INF277K012X0;Tata Fund
147636;INF277K015X3;-;Tata Fund-Direct
147635;INF277K011X2;-;Tata Fund-Regular
 
Trust 
 
148656;INF0GCD01107;-;TRUSTMF FUND
148655;INF0GCD01016;-;TRUSTMF FUND
148672;INF0GCD01180;INF0GCD01172;TRUSTMF FUND
148678;-;INF0GCD01115;TRUSTMF FUND
148681;INF0GCD01149;INF0GCD01131;TRUSTMF FUND
148670;INF0GCD01164;INF0GCD01156;TRUSTMF FUND
148675;-;INF0GCD01123;TRUSTMF FUND
148669;INF0GCD01099;INF0GCD01081;TRUSTMF FUND
148667;-;INF0GCD01024;TRUSTMF FUND
148674;INF0GCD01057;INF0GCD01040;TRUSTMF FUND
148668;INF0GCD01073;INF0GCD01065;TRUSTMF FUND
148679;-;INF0GCD01032;TRUSTMF FUND
 
UTI 
 
140135;INF789FA1V03;INF789FA1V11;UTI Fund
133972;INF789FA1V29;INF789FA1V37;UTI Fund
126940;INF789F015Z6;-;UTI Fund
141375;INF789FA1U87;INF789FA1U95;UTI Fund
134026;INF789FC1HE1;INF789FC1HF8;UTI Fund
126942;INF789F016Z4;INF789F017Z2;UTI Fund
140116;INF789FA1U46;INF789FA1U53;UTI Fund
133971;INF789FA1U61;INF789FA1U79;UTI Fund
139407;INF789FA1U20;INF789FA1U38;UTI Fund
136110;INF789FC1HC5;INF789FC1HD3;UTI Fund
126941;INF789F012Z3;INF789F013Z1;UTI Fund
126939;INF789F014Z9;-;UTI Fund-
 
Open Corporate
 
Aditya Fund
 
119533;INF209K01S38;-;Aditya Bond
103178;INF209K01785;-;Aditya Bond
124832;INF209KA1KT0;-;Aditya Bond
119532;INF209K01N90;-;Aditya Bond
124833;INF209KA1KS2;-;Aditya Bond
103183;INF209K01983;INF209K01DL8;Aditya Bond
103177;-;-;Aditya Fund-Plan
103179;-;INF209K01DI4;Aditya Fund-Plan
103180;-;-;Aditya Fund-Plan
103181;-;-;Aditya Fund-PLan
103182;-;-;Aditya Fund-Plan
 
Axis 
 
141586;INF846K01ZN6;-;Axis Direct
141590;INF846K01ZQ9;INF846K01ZR7;Axis Direct
141591;INF846K01ZS5;INF846K01ZT3;Axis Direct
141587;INF846K01ZO4;INF846K01ZP1;Axis Direct
141588;INF846K01ZM8;-;Axis Direct
141589;INF846K01ZV9;-;Axis Regular
141594;INF846K01ZY3;INF846K01ZZ0;Axis Regular
141595;INF846K01A03;INF846K01A11;Axis Regular
141592;INF846K01ZW7;INF846K01ZX5;Axis Regular
141593;INF846K01ZU1;-;Axis Regular
 
Bandhan 
 
139201;INF194KA1T34;INF194KA1T42;BANDHAN Direct
135916;INF194KA1M23;-;BANDHAN Direct
139200;INF194KA1T00;INF194KA1T18;BANDHAN Direct
139198;INF194KA1S43;INF194KA1S50;BANDHAN Direct
135917;INF194KA1M31;INF194KA1M49;BANDHAN Direct
139199;INF194KA1S76;INF194KA1S84;BANDHAN Direct
139204;INF194KA1S19;INF194KA1S27;BANDHAN Regular
135914;INF194KA1L81;-;BANDHAN Regular
139203;INF194KA1R85;INF194KA1R93;BANDHAN Regular
139202;INF194KA1R28;INF194KA1R36;BANDHAN Regular
135915;INF194KA1L99;INF194KA1M07;BANDHAN Regular
139205;INF194KA1R51;INF194KA1R69;BANDHAN Regular
 
Baroda 
 
150230;INF251K01EN4;INF251K01EO2;BARODA Fund
150229;INF251K01EI4;-;BARODA Fund
150231;INF251K01EJ2;INF251K01EK0;BARODA Fund
150228;INF251K01EL8;INF251K01EM6;BARODA Fund
150236;INF251K01GU4;INF251K01GV2;BARODA Fund
150237;INF251K01GP4;-;BARODA Fund
150238;INF251K01GQ2;INF251K01GR0;BARODA Fund
150239;INF251K01GS8;INF251K01GT6;BARODA Fund
150233;INF251K01EU9;INF251K01EV7;BARODA FUND
150235;INF251K01EP9;-;BARODA FUND
150234;INF251K01EQ7;INF251K01ER5;BARODA FUND
150232;INF251K01ES3;INF251K01ET1;BARODA FUND
 
Canara 
 
126685;INF760K01HB2;-;CANARA -
126686;INF760K01HC0;INF760K01HD8;CANARA -
126687;INF760K01GY6;-;CANARA -
126688;INF760K01GZ3;INF760K01HA4;CANARA -
 
DSP 
 
144646;INF740KA1KE8;-;DSP Direct
144647;INF740KA1KF5;INF740KA1KG3;DSP Direct
144651;INF740KA1KH1;INF740KA1KI9;DSP Direct
144648;INF740KA1KJ7;INF740KA1KK5;DSP Direct
144644;INF740KA1JX0;-;DSP Regular
144650;INF740KA1JY8;INF740KA1JZ5;DSP Regular
144645;INF740KA1KA6;INF740KA1KB4;DSP Regular
144649;INF740KA1KC2;INF740KA1KD0;DSP Regular
 
Franklin 
 
119289;INF090I01KC0;-;Franklin -
118569;INF090I01FW8;-;Franklin -
100528;INF090I01DG6;-;Franklin -
100532;INF090I01DC5;-;Franklin -
100527;INF090I01DH4;INF090I01DI2;Franklin -
118570;INF090I01FX6;INF090I01FY4;Franklin -
118573;INF090I01FU2;INF090I01FV0;Franklin -
118571;INF090I01FQ0;INF090I01FR8;Franklin -
118572;INF090I01FS6;INF090I01FT4;Franklin -
100531;INF090I01DN2;INF090I01DO0;Franklin -
100529;INF090I01DJ0;INF090I01DK8;Franklin -
100530;INF090I01DL6;INF090I01DM4;Franklin -
 
HDFC 
 
113070;INF179K01DC2;-;HDFC Growth
118987;INF179K01XD8;-;HDFC Growth
132848;INF179KA1D33;INF179KA1D25;HDFC IDCW
132849;INF179KA1D17;-;HDFC IDCW
113071;INF179K01DD0;INF179K01DE8;HDFC Quarterly
118986;INF179K01XB2;INF179K01XC0;HDFC Quarterly
 
HSBC 
 
151000;INF917K01VZ8;INF917K01VY1;HSBC Direct
150996;INF917K01HN3;-;HSBC Direct
150998;INF917K01HP8;INF917K01HO1;HSBC Direct
150997;INF917K01HR4;INF917K01HQ6;HSBC Direct
151001;INF917K01WB7;INF917K01WA9;HSBC Regular
150992;INF917K01AH0;-;HSBC Regular
150993;INF917K01AF4;INF917K01AG2;HSBC Regular
150994;INF917K01AI8;INF917K01AJ6;HSBC Regular
150995;INF917K01AK4;-;HSBC Plan
 
ICICI 
 
130947;INF109KA1I84;-;ICICI -
111988;INF109K01CR9;-;ICICI -
120695;INF109K013B8;-;ICICI -
120696;INF109K014B6;INF109K015B3;ICICI -
120692;INF109K016B1;-;ICICI -
131152;INF109KA1N38;INF109KA1N20;ICICI -
120697;INF109K017B9;INF109K018B7;ICICI -
120694;INF109K019B5;INF109K012C8;ICICI -
120693;INF109K010C2;INF109K011C0;ICICI -
111990;INF109K01SJ2;INF109K01CS7;ICICI -
111987;INF109K01CQ1;-;ICICI -
131151;INF109KA1N12;INF109KA1N04;ICICI -
111991;INF109K01SK0;INF109K01CT5;ICICI -
111982;INF109K01CL2;-;ICICI -
111985;INF109K01CO6;-;ICICI -
111989;INF109K01SL8;INF109K01SM6;ICICI -
111992;INF109K01SN4;INF109K01SO2;ICICI -Quarterly
111976;INF109K01CF4;-;ICICI Retail
111978;INF109K01SF0;INF109K01CH0;ICICI Retail
111972;INF109K01CE7;-;ICICI Retail
111979;INF109K01QM0;INF109K01CI8;ICICI Retail
111980;INF109K01FQ4;INF109K01CJ6;ICICI Retail
111977;INF109K01SE3;INF109K01CG2;ICICI Retail
 
Invesco 
 
106179;INF205K01QX3;INF205K01QY1;Invesco -
120500;INF205K01RA9;INF205K01RB7;Invesco -
120499;INF205K01RD3;INF205K01RE1;Invesco -
120497;INF205K01RF8;-;Invesco -
120496;INF205K01RG6;INF205K01RH4;Invesco -
120501;INF205K01RI2;INF205K01RJ0;Invesco -
116109;INF205K01RK8;INF205K01RL6;Invesco -
106177;INF205K01RM4;-;Invesco -
106171;INF205K01RN2;INF205K01RO0;Invesco -
106172;INF205K01RP7;INF205K01RQ5;Invesco -
 
Kotak 
 
133770;-;-;Kotak Plan-Growth
133791;INF178L01BY0;-;Kotak Plan-
133792;INF178L01BZ7;-;Kotak Plan-
133772;INF178L01921;-;Kotak Plan-Growth
133782;INF178L01BO1;-;Kotak Plan-Growth
133787;INF178L01BQ6;INF178L01BP8;Kotak Plan-Monthly
133777;INF178L01BR4;-;Kotak Plan-Quarterly
133779;INF178L01855;-;Kotak Plan-
133771;INF178L01897;-;Kotak Plan-
133783;-;-;Kotak Plan-Daily
133776;INF178L01BU8;-;Kotak Plan-Daily
133786;-;INF178L01BT0 Standard
 
Mirae 
 
148755;INF769K01HD9;-;Mirae Direct
148756;INF769K01HC1;INF769K01HE7;Mirae Direct
148757;INF769K01HA5;-;Mirae Regular
148758;INF769K01GZ4;INF769K01HB3;Mirae Regular
 
Nippon 
 
109472;-;INF204K01EG7;NIPPON -
118808;-;INF204K01C23;NIPPON -
125266;INF204KA1EO9;INF204KA1EP6;NIPPON -
118809;INF204K01C56;INF204K01C64;NIPPON -
118811;INF204K01C72;INF204K01C80;NIPPON -
118812;INF204K01C31;INF204K01C49;NIPPON -
118807;INF204K01D63;-;Nippon -
118814;INF204K01C15;-;Nippon -
100859;INF204KA12N8;-;Nippon -
100856;INF204K01EF9;-;Nippon -
125267;INF204KA1EM3;INF204KA1EN1;NIPPON -
100857;INF204K01EJ1;INF204K01EK9;NIPPON -
100858;INF204K01EL7;INF204K01EM5;NIPPON -
109473;INF204K01EH5;INF204K01EI3;NIPPON -
 
PGIM 
 
138317;INF223J01CY6;INF223J01CZ3;PGIM -
138329;INF223J01OM6;-;PGIM -
138330;INF223J01OO2;-;PGIM -
138331;INF223J01OP9;-;PGIM -
138332;INF223J01OR5;INF223J01OS3;PGIM -
138318;INF223J01DB2;-;PGIM -
138316;INF223J01DC0;INF223J01DD8;PGIM -
138323;INF223J01CQ2;-;PGIM -
138315;INF223J01DE6;INF223J01DF3;PGIM -
138336;INF223J01WZ1;-;PGIM -
138324;INF223J01DA4;-;PGIM -
138333;INF223J01WG1;-;PGIM -
138334;INF223J01WF3;-;PGIM -
 
SBI 
 
146215;INF200KA1YR4;-;SBI Direct
146212;INF200KA1YS2;INF200KA1YT0;SBI Direct
146216;INF200KA1YU8;INF200KA1YV6;SBI Direct
146207;INF200KA1YM5;-;SBI Regular
146208;INF200KA1YN3;INF200KA1YO1;SBI Regular
146210;INF200KA1YP8;INF200KA1YQ6;SBI Regular
 
Sundaram 
 
119628;-;INF903J01PD9;Sundaram Fund
119631;INF903J01OX0;INF903J01OZ5;Sundaram Plan
119621;INF903J01NR4;-;Sundaram Plan
119624;INF903J01OW2;INF903J01OY8;Sundaram Plan
119622;INF903J01NS2;INF903J01NT0;Sundaram Plan
119630;INF903J01NU8;INF903J01NV6;Sundaram Plan
100788;INF903J01IA0;INF903J01IE2;Sundaram Plan
100787;INF903J01HZ9;INF903J01ID4;Sundaram Plan
100785;INF903J01HX4;INF903J01IB8;Sundaram Plan
100786;INF903J01HY2;INF903J01IC6;Sundaram Plan
100789;INF903J01HW6;-;Sundaram Plan-
 
Tata 
 
149361;INF277KA1224;-;Tata 
149364;INF277KA1240;-;Tata Monthly
149357;-;INF277KA1273;Tata Monthly
149355;INF277KA1232;-;Tata Periodic
149356;-;INF277KA1265;Tata Periodic
149362;INF277KA1257;-;Tata Quarterly
149358;-;INF277KA1281;Tata Quarterly
149351;INF277KA1299;-;Tata 
149353;INF277KA1315;-;Tata Monthly
149363;-;INF277KA1349;Tata Monthly
149360;INF277KA1307;-;Tata Periodic
149352;-;INF277KA1331;Tata Periodic
149354;INF277KA1323;-;Tata Quarterly
149359;-;INF277KA1356;Tata Quarterly
 
Trust 
 
151320;INF0GCD01560;-;TRUSTMF 
151321;INF0GCD01586;INF0GCD01578;TRUSTMF IDCW;1032.5359;15-Jun-2023
151322;INF0GCD01537;-;TRUSTMF 
151319;INF0GCD01552;INF0GCD01545;TRUSTMF IDCW;1030.664;15-Jun-2023
 
Union 
 
143241;INF582M01DU5;-;Union Direct
143242;INF582M01DW1;INF582M01DV3;Union Direct
143239;INF582M01DY7;-;Union Regular
143240;INF582M01EA5;INF582M01DZ4;Union Regular
 
UTI 
 
148085;INF789F1AOW2;-;UTI Segregated
148086;INF789F1APF4;-;UTI -
148076;INF789F1APK4;INF789F1APL2;UTI -
148090;INF789F1APM0;INF789F1APN8;UTI -
148091;INF789F1API8;INF789F1APJ6;UTI -
148092;INF789F1APG2;INF789F1APH0;UTI -
148075;INF789F1APB3;INF789F1APC1;UTI -
148088;INF789F1APD9;INF789F1APE7;UTI -
148087;INF789F1AOZ5;INF789F1APA5;UTI -
148089;INF789F1AOX0;INF789F1AOY8;UTI -
144344;INF789F1A587;INF789F1A595;UTI Direct
144341;INF789F1A603;INF789F1A611;UTI Direct
144339;INF789F1A538;-;UTI Direct
144340;INF789F1A561;INF789F1A579;UTI Direct
144346;INF789F1A546;INF789F1A553;UTI Direct
144337;INF789F1A496;INF789F1A504;UTI Regular
144338;INF789F1A512;INF789F1A520;UTI Regular
144345;INF789F1A447;-;UTI Regular
144343;INF789F1A470;INF789F1A488;UTI Regular
144342;INF789F1A454;INF789F1A462;UTI Regular
 
Open Credit
 
Aditya Fund
 
134385;INF209KA1K96;INF209KA1L04;Aditya Risk
134388;INF209KA1L12;-;Aditya Risk
134387;INF209KA1K88;-;Aditya Risk
134386;INF209KA1K54;INF209KA1K62;Aditya Risk
134384;INF209KA1K70;-;Aditya Risk
134383;INF209KA1K47;-;Aditya Risk
 
Axis 
 
130314;INF846K01PJ5;-;Axis Direct
130312;INF846K01PM9;INF846K01PN7;Axis Direct
130311;INF846K01PK3;INF846K01PL1;Axis Direct
130309;INF846K01PO5;-;Axis Regular
130313;INF846K01PR8;INF846K01PS6;Axis Regular
130310;INF846K01PP2;INF846K01PQ0;Axis Regular
 
Bandhan 
 
140605;INF194KA1X04;INF194KA1X12;BANDHAN DIRECT
140608;INF194KA1W05;INF194KA1W13;BANDHAN Regular
140609;INF194KA1W39;-;BANDHAN Regular
140611;INF194KA1V71;INF194KA1V89;BANDHAN Regular
140612;INF194KA1V14;INF194KA1V22;BANDHAN Regular
140607;INF194KA1V48;INF194KA1V55;BANDHAN Regular
140610;INF194KA1X38;INF194KA1X46;BANDHAN IDCW;10.3505;15-Jun-2023
140603;INF194KA1X61;-;BANDHAN 
140606;INF194KA1W47;INF194KA1W54;BANDHAN IDCW;11.1424;15-Jun-2023
140604;INF194KA1W70;INF194KA1W88;BANDHAN IDCW;10.6388;15-Jun-2023
 
Bank 
 
133868;INF761K01DG8;-;BANK Fund
133867;INF761K01DH6;-;BANK Fund
 
Baroda 
 
133520;INF955L01FZ9;-;Baroda Fund
133524;INF955L01GA0;-;Baroda Fund
133488;INF955L01FR6;-;Baroda Fund
133486;INF955L01FP0;-;Baroda Fund
133517;INF955L01FU0;-;Baroda Fund
133518;INF955L01FV8;-;Baroda Fund
148350;-;-;Baroda Fund-
148333;INF955L01IT6;-;Baroda Fund-
148334;INF955L01IW0;INF955L01IX8;Baroda Fund-
148349;-;-;Baroda Fund-
148330;INF955L01IO7;-;Baroda Fund-
148331;INF955L01IR0;INF955L01IS8;Baroda Fund-
148332;INF955L01IP4;INF955L01IQ2;Baroda Fund-
148335;INF955L01IU4;INF955L01IV2;Baroda Fund-Direct-
 
DSP 
 
119084;INF740K01OV8;INF740K01OW6;DSP Direct
119082;INF740K01OS4;-;DSP Direct
119083;INF740K01OT2;INF740K01OU0;DSP Direct
119087;-;INF740KA1NX2;DSP Direct
119085;INF740K01OX4;INF740K01OY2;DSP Direct
119086;INF740KA1NY0;INF740KA1NZ7;DSP Direct
101839;INF740K01581;INF740K01AB9;DSP Regular
101840;-;INF740KA1OA8;DSP Regular
117061;INF740K01JW6;INF740K01JV8;DSP Regular
117062;INF740K01JY2;INF740K01JX4;DSP Regular
101838;INF740K01FR4;INF740K01FQ6;DSP Regular
101837;INF740K01599;-;DSP Regular
 
Franklin 
 
118553;INF090I01JL3;-;Franklin -
118552;INF090I01JJ7;INF090I01JK5;Franklin -
116153;INF090I01ET7;-;Franklin -
116154;INF090I01ES9;INF090I01ER1;Franklin -
148304;INF090I01VZ8;-;Franklin -
148303;INF090I01VX3;-;Franklin -
147956;INF090I01TK4;-;Franklin Segregated
147955;INF090I01TL2;-;Franklin Segregated
147957;INF090I01TI8;-;Franklin Segregated
147954;INF090I01TJ6;-;Franklin Segregated
147959;INF090I01TM0;-;Franklin Segregated
147958;INF090I01TP3;-;Franklin Segregated
147961;INF090I01TN8;-;Franklin Segregated
148305;INF090I01VW5;-;Franklin Segregated
147960;INF090I01TO6;-;Franklin Portfolio
148306;INF090I01VY1;-;Franklin Portfolio
 
HDFC 
 
128053;INF179KA1GC0;-;HDFC -
128051;INF179KA1FZ3;-;HDFC -
133148;INF179KA1I87;INF179KA1I79;HDFC -
133147;INF179KA1I61;INF179KA1I53;HDFC -
128050;INF179KA1GA4;INF179KA1GB2;HDFC -
128052;INF179KA1GD8;INF179KA1GE6;HDFC -
 
HSBC 
 
151047;INF917K01UL0;INF917K01UK2;HSBC Direct
151045;INF917K01UH8;-;HSBC Direct
151044;INF917K01E29;INF917K01UI6;HSBC Direct
151046;INF917K01UN6;INF917K01UM8;HSBC Regular
151043;INF917K01130;-;HSBC Regular
151042;INF917K01114;INF917K01122;HSBC Regular
151041;-;-;HSBC Plan
 
ICICI 
 
134342;INF109KB1AF0;INF109KB1AG8;ICICI -
130943;INF109KA1I27;-;ICICI -
134341;INF109KB1AD5;INF109KB1AE3;ICICI -
120711;INF109K01V00;-;ICICI -
120710;INF109K01V18;INF109K01V26;ICICI -
120709;INF109K01V34;INF109K01V42;ICICI -
130944;INF109KA1I19;-;ICICI -
114239;INF109K01GU4;-;ICICI -
114241;INF109K01GX8;INF109K01GY6;ICICI -
114240;INF109K01GV2;INF109K01GW0;ICICI -
 
IDBI 
 
128337;INF397L01GD9;-;IDBI IDCW
128332;INF397L01FX9;-;IDBI IDCW
127181;INF397L01GG2;-;IDBI Direct;17.4447;15-Jun-2023
127183;INF397L01GH0;-;IDBI Regular;16.1595;15-Jun-2023
